idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
159,False,2015-11-18,2015-11-18,CWBC,Community West Bancshares ,Baltuskonis Charles G,"EVP, CFO",P - Purchase,6.147,1000.0,10839.0,10.0,6950.0,6.27,6.22,6.45,6.22,6.43,6.12,6.45,6.6,6.73,6.86,7.1,7.46,7.35,9.48,2.0,1.19,4.93,1.19,4.6,-0.44,4.93,7.37,9.48,11.6,15.5,21.36,19.57,54.22,True,True,True,YF,NASDAQ
161,False,2015-11-17,2015-11-17,HART,"Harvard Apparatus Regenerative Technology, Inc.",McNaughton Thomas,CFO,P - Purchase,24.907,15000.0,181128.0,9.0,19800.0,25.35,25.16,24.74,25.44,26.34,26.93,27.89,28.69,27.76,27.27,29.19,0.0,0.0,0.0,1.78,1.02,-0.67,2.14,5.75,8.12,11.98,15.19,11.45,9.49,17.2,0.0,0.0,0.0,False,True,True,YF,
163,False,2015-11-17,2015-11-17,CAPN,"Capnia, Inc.",O'Toole David D,"SVP, CFO",P - Purchase,0.0,5000.0,27750.0,22.0,8950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
164,False,2015-11-17,2015-11-16,VHC,Virnetx Holding Corp,Nance Richard H,CFO,P - Purchase,2.419,3000.0,10737.0,39.0,8970.0,2.32,2.14,1.89,5.91,4.78,3.56,3.66,4.25,3.77,2.12,2.01,3.45,2.88,4.29,-4.09,-11.53,-21.87,144.32,97.6,47.17,51.3,75.69,55.85,-12.36,-16.91,42.62,19.06,77.35,True,True,True,YF,NYSE
162,False,2015-11-17,2015-11-17,PRTY,Party City Holdco Inc.,Correale Michael A.,CFO,P - Purchase,12.73,6000.0,74756.0,9.0,72720.0,12.53,12.86,12.11,8.71,10.98,14.74,13.98,12.81,16.28,17.82,15.66,17.77,15.7,11.3,-1.57,1.02,-4.87,-31.58,-13.75,15.79,9.82,0.63,27.89,39.98,23.02,39.59,23.33,-11.23,True,True,True,YF,NYSE
169,False,2015-11-16,2015-11-13,BOOT,"Boot Barn Holdings, Inc.",Hackman Gregory V.,CFO,P - Purchase,10.96,9000.0,12867.0,233.0,95205.0,11.16,12.38,10.46,8.14,10.48,6.79,7.52,7.98,9.19,10.64,10.74,11.43,15.86,11.97,1.82,12.96,-4.56,-25.73,-4.38,-38.05,-31.39,-27.19,-16.15,-2.92,-2.01,4.29,44.71,9.22,True,True,True,YF,NYSE
165,False,2015-11-16,2015-11-13,PATK,Patrick Industries Inc,Nemeth Andy L,"EVP- Finance, CFO",P - Purchase,24.909,8000.0,76999.0,12.0,305797.0,26.34,25.81,24.62,20.84,27.91,29.62,29.67,33.17,41.42,40.98,40.29,40.56,39.99,56.57,5.74,3.62,-1.16,-16.34,12.05,18.91,19.11,33.16,66.29,64.52,61.75,62.83,60.54,127.11,True,True,True,YF,NASDAQ
167,False,2015-11-16,2015-11-13,TWI,Titan International Inc,Hrudicka John R,CFO,P - Purchase,4.623,25000.0,60000.0,71.0,116338.0,4.27,3.96,3.83,2.94,4.56,,6.34,6.16,6.14,6.76,9.4,8.82,10.27,10.56,-7.64,-14.34,-17.15,-36.4,-1.36,,37.14,33.25,32.81,46.23,103.33,90.79,122.15,128.42,True,True,True,YF,NYSE
168,True,2015-11-16,2015-11-16,KVHI,Kvh Industries Inc de,Rendall Peter,CFO,P - Purchase,9.42,2100.0,36143.0,6.0,19764.0,9.16,9.16,8.5,9.03,9.1,9.21,8.13,8.03,9.02,8.57,8.37,9.1,9.95,11.0,-2.76,-2.76,-9.77,-4.14,-3.4,-2.23,-13.69,-14.76,-4.25,-9.02,-11.15,-3.4,5.63,16.77,True,True,True,YF,
171,False,2015-11-16,2015-11-13,JAX,"J. Alexander'S Holdings, Inc.",Parkey Mark A,"EVP, CFO, Treasurer",P - Purchase,10.18,5415.0,5587.0,999.0,55233.0,10.5,10.1,9.73,9.01,10.0,10.74,9.64,10.0,9.85,9.31,10.07,10.06,10.15,9.95,3.14,-0.79,-4.42,-11.49,-1.77,5.5,-5.3,-1.77,-3.24,-8.55,-1.08,-1.18,-0.29,-2.26,False,True,True,YF,
166,False,2015-11-16,2015-11-16,IILG,"Interval Leisure Group, Inc.",Harvey William L,"EVP, CFO",P - Purchase,0.0,7298.0,136513.0,6.0,112973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
170,False,2015-11-16,2015-11-16,ICTV,Ictv Brands Inc.,Lebon Ryan Joseph,CFO,P - Purchase,0.0,5000.0,60000.0,9.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
172,True,2015-11-16,2015-11-12,CGIX,"Cancer Genetics, Inc",Sitar Edward J,CFO,P - Purchase,0.0,5000.0,17500.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
178,False,2015-11-13,2015-11-11,GEN,"Genesis Healthcare, Inc.",Divittorio Thomas,"SVP, CFO",P - Purchase,0.0,20000.0,387220.0,5.0,86860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
175,False,2015-11-13,2015-11-12,VSAR,"Versartis, Inc.",Brumm Joshua T,CFO,P - Purchase,0.0,2500.0,36538.0,7.0,24975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
176,False,2015-11-13,2015-11-11,IVR,Invesco Mortgage Capital Inc.,Phegley Richard Lee Jr.,CFO,P - Purchase,7.019,1853.0,5663.0,49.0,23996.0,7.33,7.11,7.24,6.33,5.91,,7.2,8.3,8.24,8.2,9.2,9.23,8.89,11.27,4.43,1.3,3.15,-9.82,-15.8,,2.58,18.25,17.4,16.83,31.07,31.5,26.66,60.56,True,True,True,YF,NYSE
174,False,2015-11-13,2015-11-10,SBTB,"Sbt Bancorp, Inc.",Sudol Richard John,"SVP ,  CFO",P - Purchase,0.0,1904.0,4129.0,86.0,39984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
179,False,2015-11-13,2015-11-12,FSTR,Foster L B Co,Russo David J,"SVP, CFO, Treasurer",P - Purchase,11.22,3000.0,35739.0,9.0,34500.0,12.15,,14.46,10.23,12.52,17.96,18.85,11.35,11.36,10.7,9.45,,12.45,24.15,8.29,,28.88,-8.82,11.59,60.07,68.0,1.16,1.25,-4.63,-15.78,,10.96,115.24,False,True,True,YF,
173,True,2015-11-13,2015-11-04,BCBP,Bcb Bancorp Inc,Keating Thomas,CFO,P - Purchase,7.899,5000.0,6500.0,333.0,50000.0,8.35,8.16,7.82,,7.83,7.81,7.8,7.97,7.98,8.27,8.49,8.61,9.02,10.67,5.71,3.3,-1.0,,-0.87,-1.13,-1.25,0.9,1.03,4.7,7.48,9.0,14.19,35.08,True,True,True,YF,NASDAQ
177,False,2015-11-13,2015-11-13,MMS,Maximus Inc,Nadeau Richard John,CFO,P - Purchase,49.988,1000.0,6889.0,17.0,53160.0,50.53,55.26,52.53,50.92,45.94,47.53,49.36,52.23,51.97,55.19,56.49,54.46,51.74,58.0,1.08,10.55,5.09,1.86,-8.1,-4.92,-1.26,4.49,3.96,10.41,13.01,8.95,3.5,16.03,True,True,True,YF,NYSE
182,False,2015-11-12,2015-11-09,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,4.0,33000.0,53000.0,165.0,25410.0,4.5,4.1,4.15,4.45,4.05,6.0,7.25,5.8,5.1,5.65,8.75,8.75,7.3,3.65,12.5,2.5,3.75,11.25,1.25,50.0,81.25,45.0,27.5,41.25,118.75,118.75,82.5,-8.75,True,True,True,YF,NASDAQ
188,False,2015-11-12,2015-11-09,PEIX,"Pacific Ethanol, Inc.",McGregor Bryon T,CFO,P - Purchase,0.0,7000.0,73255.0,11.0,32650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
184,False,2015-11-12,2015-11-10,SYRX,Sysorex Global Holdings Corp.,Harris Kevin Roy,CFO,P - Purchase,0.0,7000.0,10000.0,233.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
181,False,2015-11-12,2015-11-12,TRXC,Transenterix Inc.,Slattery Joseph P,"EVP, CFO",P - Purchase,0.0,15000.0,135087.0,12.0,41550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
183,False,2015-11-12,2015-11-12,ALR,Alere Inc.,Hinrichs James F.,"EVP, CFO",P - Purchase,3.13,10000.0,30000.0,50.0,399700.0,3.12,3.04,2.94,3.4,3.55,2.59,2.52,2.45,2.28,2.15,0.0,0.0,0.0,0.0,-0.32,-2.88,-6.07,8.63,13.42,-17.25,-19.49,-21.73,-27.16,-31.31,0.0,0.0,0.0,0.0,False,True,True,YF,
180,False,2015-11-12,2015-11-12,PDVW,"Pdvwireless, Inc.",Gray Timothy,CFO,P - Purchase,0.0,250.0,1222.0,26.0,6507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
186,False,2015-11-12,2015-11-11,ZINC,Horsehead Holding Corp,Scherich Robert D,"VP, CFO",P - Purchase,0.0,10000.0,147100.0,7.0,24100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
187,False,2015-11-12,2015-11-11,ENDP,Endo International Plc,Upadhyay Suketu,"EVP, CFO",P - Purchase,57.4,4450.0,84936.0,6.0,250856.0,59.56,62.6,59.76,55.61,50.47,29.28,27.03,17.52,17.71,17.35,19.9,20.05,15.3,6.37,3.76,9.06,4.11,-3.12,-12.07,-48.99,-52.91,-69.48,-69.15,-69.77,-65.33,-65.07,-73.34,-88.9,True,True,True,YF,NASDAQ
185,False,2015-11-12,2015-11-11,FTAI,Fortress Transportation & Infrastructure Investors LLC,Atkeson Jonathan,"CFO, COO",P - Purchase,6.704,5000.0,78931.0,7.0,59420.0,,7.28,5.62,5.7,5.96,,6.25,5.94,6.67,5.95,7.54,8.04,8.23,12.3,,8.59,-16.17,-14.98,-11.1,,-6.77,-11.4,-0.51,-11.25,12.47,19.93,22.76,83.47,True,True,True,YF,NYSE
191,False,2015-11-10,2015-11-06,ACW,Accuride Corp,Risch Gregory Alan,"SVP, CFO",P - Purchase,0.0,2500.0,29847.0,9.0,6466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
190,False,2015-11-10,2015-11-10,AES,Aes Corp,O'Flynn Thomas M.,"EVP, CFO",P - Purchase,7.95,20000.0,218890.0,10.0,201600.0,7.72,7.39,7.54,,7.8,9.38,9.02,8.86,9.99,10.3,10.07,10.11,9.55,9.55,-2.89,-7.04,-5.16,,-1.89,17.99,13.46,11.45,25.66,29.56,26.67,27.17,20.13,20.13,False,True,True,YF,
189,False,2015-11-10,2015-11-09,FCPT,"Four Corners Property Trust, Inc.",Morgan Gerald R,CFO,P - Purchase,9.844,14600.0,14600.0,New,297210.0,9.55,10.69,11.85,12.33,12.67,13.87,14.01,14.78,,16.56,17.15,16.11,16.12,20.89,-2.99,8.59,20.38,25.25,28.71,40.9,42.32,50.14,,68.22,74.22,63.65,63.75,112.21,True,True,True,YF,NYSE
192,False,2015-11-10,2015-11-09,RLOG,"Rand Logistics, Inc.",Hiltwein Mark S,CFO,P - Purchase,0.0,5000.0,20000.0,33.0,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
193,False,2015-11-09,2015-11-09,HBIO,Harvard Bioscience Inc,Gagnon Robert E.,CFO,P - Purchase,3.13,3000.0,66221.0,5.0,9240.0,3.04,3.3,3.45,2.97,2.78,3.07,2.98,3.69,3.0,2.88,2.8,2.69,2.4,3.15,-2.88,5.43,10.22,-5.11,-11.18,-1.92,-4.79,17.89,-4.15,-7.99,-10.54,-14.06,-23.32,0.64,True,True,True,YF,NASDAQ
194,False,2015-11-09,2015-11-05,BOCH,Bank of Commerce Holdings,Sundquist James A,"EVP, CFO",P - Purchase,5.909,11180.0,42475.0,36.0,72666.0,6.39,6.59,,5.3,5.36,5.76,5.6,5.81,,5.93,6.16,6.27,6.61,9.68,8.14,11.52,,-10.31,-9.29,-2.52,-5.23,-1.68,,0.36,4.25,6.11,11.86,63.82,False,True,True,YF,
201,False,2015-11-06,2015-11-06,FEYE,"Fireeye, Inc.",Berry Michael J,"SVP, CFO",P - Purchase,22.26,13500.0,128500.0,12.0,306176.0,22.08,23.6,21.4,15.85,14.12,17.82,17.83,15.96,16.55,16.24,14.62,14.2,11.53,16.7,-0.81,6.02,-3.86,-28.8,-36.57,-19.95,-19.9,-28.3,-25.65,-27.04,-34.32,-36.21,-48.2,-24.98,False,True,True,YF,
196,False,2015-11-06,2015-11-06,FCN,Fti Consulting Inc,Johnson David M /ct,CFO,P - Purchase,35.39,15000.0,44132.0,51.0,539248.0,36.49,38.43,34.99,31.73,34.75,34.04,35.0,41.91,42.07,44.5,44.79,43.56,38.0,42.5,3.11,8.59,-1.13,-10.34,-1.81,-3.81,-1.1,18.42,18.88,25.74,26.56,23.09,7.37,20.09,True,True,True,YF,NYSE
202,False,2015-11-06,2015-11-06,CBFV,"Cb Financial Services, Inc.",Lemley Kevin D,"EVP, CFO",P - Purchase,17.218,1000.0,4955.0,25.0,21600.0,17.4,17.5,18.3,16.78,16.04,16.17,15.84,16.98,18.07,17.42,18.05,18.94,19.29,,1.06,1.64,6.28,-2.54,-6.84,-6.09,-8.0,-1.38,4.95,1.17,4.83,10.0,12.03,,True,True,True,YF,NASDAQ
200,False,2015-11-06,2015-10-27,MPSX,Multi Packaging Solutions International Ltd,Hogan William H.,"CFO, EVP",P - Purchase,0.0,14000.0,14000.0,New,182000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
199,True,2015-11-06,2015-10-30,WMTN,"Westmountain Gold, Inc.",Creamer James W III,CFO,P - Purchase,45.0,50000.0,100313.0,99.0,5000.0,30.0,35.0,39.0,20.5,38.0,45.0,70.0,50.0,40.0,45.5,50.0,35.0,25.0,2.0,-33.33,-22.22,-13.33,-54.44,-15.56,0.0,55.56,11.11,-11.11,1.11,11.11,-22.22,-44.44,-95.56,False,True,True,YF,
203,False,2015-11-06,2015-11-04,BMTC,Bryn Mawr Bank Corp,Harrington Michael W,"CFO, Treasurer",P - Purchase,25.696,1000.0,7000.0,17.0,29960.0,24.94,25.31,24.73,21.68,21.58,22.08,22.23,24.28,24.86,25.05,26.05,28.11,28.01,37.42,-2.94,-1.5,-3.76,-15.63,-16.02,-14.07,-13.49,-5.51,-3.25,-2.51,1.38,9.39,9.01,45.63,True,True,True,YF,NASDAQ
197,False,2015-11-06,2015-11-04,BCBP,Bcb Bancorp Inc,Keating Thomas,CFO,P - Purchase,7.656,5000.0,6500.0,333.0,50000.0,7.75,8.52,7.94,7.88,7.7,7.72,7.7,7.84,8.02,8.21,8.46,8.74,8.84,10.42,1.23,11.29,3.71,2.93,0.57,0.84,0.57,2.4,4.75,7.24,10.5,14.16,15.46,36.1,True,True,True,YF,NASDAQ
198,False,2015-11-06,2015-11-04,GNC,"Gnc Holdings, Inc.",Tolivar Tricia K.,CFO,P - Purchase,0.0,760.0,16189.0,5.0,25133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
195,True,2015-11-06,2015-11-04,MTBC,"Medical Transcription Billing, Corp",Korn Bill,CFO,P - Purchase,1.689,800.0,17467.0,5.0,20000.0,1.6,1.35,1.17,0.95,0.86,1.17,0.93,0.93,0.89,1.07,1.11,0.87,0.88,2.75,-5.27,-20.07,-30.73,-43.75,-49.08,-30.73,-44.94,-44.94,-47.31,-36.65,-34.28,-48.49,-47.9,62.82,False,True,True,YF,
205,True,2015-11-05,2015-11-03,JYHW,"Jayhawk Energy, Inc.",Mahoney Scott,"Interim Pres, CEO, CFO",P - Purchase,0.0,39645872.0,118874159.0,50.0,198229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
204,False,2015-11-05,2015-11-03,KERX,Keryx Biopharmaceuticals Inc,Holmes Scott A,CFO,P - Purchase,5.36,5000.0,59742.0,9.0,26629.0,5.04,5.61,5.32,3.29,3.65,4.64,5.15,5.87,7.33,7.43,4.53,5.19,4.51,6.09,-5.97,4.66,-0.75,-38.62,-31.9,-13.43,-3.92,9.51,36.75,38.62,-15.49,-3.17,-15.86,13.62,False,True,True,YF,
206,False,2015-11-05,2015-11-04,WCSI,"Wsi Industries, Inc.",Sheely Paul D,CFO,P - Purchase,0.0,2500.0,16701.0,18.0,10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
208,False,2015-11-04,2015-11-04,SMSI,Smith Micro Software Inc,Yasbek Steven,"VP, CFO",P - Purchase,3.36,40000.0,350487.0,13.0,33982.0,3.16,3.16,2.88,2.4,2.4,2.6,2.6,2.8,2.44,3.04,2.46,2.36,1.52,1.58,-5.95,-5.95,-14.29,-28.57,-28.57,-22.62,-22.62,-16.67,-27.38,-9.52,-26.79,-29.76,-54.76,-52.98,True,True,True,YF,NASDAQ
207,True,2015-11-04,2015-11-02,PLXS,Plexus Corp,Jermain Patrick John,"SVP, CFO",P - Purchase,36.18,1000.0,6116.0,20.0,35330.0,35.66,38.0,35.94,34.37,36.79,38.39,41.97,44.03,44.05,44.87,46.52,46.87,45.41,62.05,-1.44,5.03,-0.66,-5.0,1.69,6.11,16.0,21.7,21.75,24.02,28.58,29.55,25.51,71.5,True,True,True,YF,NASDAQ
209,False,2015-11-03,2015-11-03,DGI,"Digitalglobe, Inc.",Ferrera Gary W,"EVP, CFO",P - Purchase,0.0,4000.0,44722.0,10.0,65520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
210,False,2015-11-02,2015-11-02,USAP,Universal Stainless & Alloy Products Inc,Wilkin Ross C,"VP Finance, CFO",P - Purchase,8.71,1000.0,1000.0,New,8750.0,10.81,10.25,8.87,7.04,8.18,9.4,10.9,11.45,11.02,10.92,10.72,10.0,10.43,20.5,24.11,17.68,1.84,-19.17,-6.08,7.92,25.14,31.46,26.52,25.37,23.08,14.81,19.75,135.36,True,True,True,YF,NASDAQ
211,False,2015-11-02,2015-10-30,GNMK,"Genmark Diagnostics, Inc.",Mendel Scott,CFO,P - Purchase,0.0,10000.0,85586.0,13.0,64700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
212,False,2015-10-30,2015-10-30,PACW,Pacwest Bancorp,Rusnak Patrick J,"EVP, CFO",P - Purchase,34.458,2400.0,51650.0,5.0,107400.0,35.47,33.51,33.22,29.42,25.34,27.07,28.54,29.35,31.16,29.25,32.28,32.99,33.5,36.29,2.94,-2.75,-3.59,-14.62,-26.46,-21.44,-17.17,-14.82,-9.57,-15.11,-6.32,-4.26,-2.78,5.32,True,True,True,YF,NASDAQ
213,False,2015-10-28,2015-10-26,ATU,Actuant Corp,Lampereur Andrew,EVP - CFO,P - Purchase,0.0,24900.0,315911.0,9.0,541542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
214,False,2015-10-27,2015-08-17,RCGP,"Radiant Creations Group, Inc.",Alexander Gary D.,"CFO, Secretary, 10%",P - Purchase,0.0,500000.0,1760000.0,40.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
215,True,2015-10-26,2015-10-22,LMFA,"Lm Funding America, Inc.",Weclew Stephen,CFO,P - Purchase,455.5,1000.0,1000.0,New,10000.0,447.55,444.5,424.5,435.0,413.0,418.5,415.0,396.0,446.0,392.75,400.5,330.0,264.0,178.0,-1.75,-2.41,-6.81,-4.5,-9.33,-8.12,-8.89,-13.06,-2.09,-13.78,-12.07,-27.55,-42.04,-60.92,True,True,True,YF,NASDAQ
216,True,2015-10-23,2015-10-23,ACAT,Arctic Cat Inc,Eperjesy Christopher J,CFO,P - Purchase,0.0,4000.0,15591.0,35.0,72204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
218,False,2015-10-22,2015-10-21,PACW,Pacwest Bancorp,Rusnak Patrick J,"EVP, CFO",P - Purchase,32.315,2400.0,49250.0,5.0,103416.0,33.98,,35.46,31.83,27.71,25.26,28.25,30.78,31.84,30.5,31.85,32.43,33.74,,5.15,,9.73,-1.5,-14.25,-21.83,-12.58,-4.75,-1.47,-5.62,-1.44,0.36,4.41,,True,True,True,YF,NASDAQ
217,False,2015-10-22,2015-10-20,AFCO,American Farmland Co,Lewis Geoffrey Manfred,"CFO, Treasurer",P - Purchase,0.0,8500.0,8500.0,New,65420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
219,False,2015-10-21,2015-10-20,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.35,2300.0,7350.0,46.0,3099.0,1.33,1.33,1.25,1.01,1.07,1.1,1.2,1.15,1.54,1.75,1.8,1.85,1.75,2.5,-1.48,-1.48,-7.41,-25.19,-20.74,-18.52,-11.11,-14.81,14.07,29.63,33.33,37.04,29.63,85.19,False,True,True,YF,
223,False,2015-10-19,2015-10-19,PACW,Pacwest Bancorp,Rusnak Patrick J,"EVP, CFO",P - Purchase,31.941,2400.0,46850.0,5.0,101976.0,33.98,,35.46,31.83,27.71,25.26,28.25,30.78,31.84,30.5,31.85,32.43,33.74,,6.38,,11.02,-0.35,-13.25,-20.92,-11.56,-3.63,-0.32,-4.51,-0.28,1.53,5.63,,True,True,True,YF,NASDAQ
222,False,2015-10-19,2015-10-16,RELL,Richardson Electronics Ltd,Ben Robert J,"EVP, CFO, Corp. Secretary",P - Purchase,4.726,2500.0,2500.0,New,14799.0,4.75,4.71,4.32,4.53,4.14,4.04,4.2,4.22,4.27,4.36,4.82,5.18,5.54,4.82,0.51,-0.34,-8.59,-4.15,-12.4,-14.52,-11.13,-10.71,-9.65,-7.74,1.99,9.61,17.22,1.99,True,True,True,YF,NASDAQ
224,False,2015-10-19,2015-10-16,LAYN,Layne Christensen Co,Anderson J Michael,"CFO, SVP",P - Purchase,6.74,4000.0,4000.0,New,28400.0,6.34,5.96,4.75,4.96,5.25,6.5,7.14,8.38,6.93,8.54,9.35,8.23,8.31,13.03,-5.93,-11.57,-29.53,-26.41,-22.11,-3.56,5.93,24.33,2.82,26.71,38.72,22.11,23.29,93.32,False,True,True,YF,
220,False,2015-10-19,2015-10-15,PMTS,Cpi Card Group Inc.,Brush David,CFO,P - Purchase,58.118,30000.0,177664.0,20.0,300000.0,51.52,50.34,47.82,49.31,36.62,37.04,37.68,37.06,,21.12,22.5,23.97,29.0,4.8,-11.35,-13.38,-17.72,-15.16,-36.99,-36.27,-35.17,-36.23,,-63.66,-61.29,-58.76,-50.1,-91.74,True,True,True,YF,NASDAQ
221,False,2015-10-19,2015-10-15,CORVF,Oculus Visiontech Inc.,Drescher Anton J,CFO (CFO),P - Purchase,0.0,6700000.0,8704540.0,334.0,469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
