Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
177,178,False,2015-11-13,2015-11-11,GEN,"Genesis Healthcare, Inc.",Divittorio Thomas,"SVP, CFO",P - Purchase,0.0,20000.0,387220.0,5.0,86860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
176,177,False,2015-11-13,2015-11-13,MMS,Maximus Inc,Nadeau Richard John,CFO,P - Purchase,54.745,1000.0,6889.0,17.0,53160.0,50.53,55.26,52.53,50.92,46.18,50.19,50.05,53.16,55.19,55.74,55.91,53.33,50.96,61.72,-7.7,0.94,-4.05,-6.99,-15.65,-8.32,-8.58,-2.9,0.81,1.82,2.13,-2.58,-6.91,12.74,True,True,True,YF,NYSE
172,173,True,2015-11-13,2015-11-04,BCBP,Bcb Bancorp Inc,Keating Thomas,CFO,P - Purchase,7.777,5000.0,6500.0,333.0,50000.0,8.35,8.16,7.82,7.95,7.61,7.84,7.85,8.17,8.27,8.36,8.74,8.87,9.01,11.81,7.37,4.92,0.55,2.22,-2.15,0.81,0.94,5.05,6.34,7.5,12.38,14.05,15.85,51.86,True,True,True,YF,NASDAQ
173,174,False,2015-11-13,2015-11-10,SBTB,"Sbt Bancorp, Inc.",Sudol Richard John,"SVP ,  CFO",P - Purchase,0.0,1904.0,4129.0,86.0,39984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
174,175,False,2015-11-13,2015-11-12,VSAR,"Versartis, Inc.",Brumm Joshua T,CFO,P - Purchase,0.0,2500.0,36538.0,7.0,24975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
179,180,False,2015-11-12,2015-11-12,PDVW,"Pdvwireless, Inc.",Gray Timothy,CFO,P - Purchase,0.0,250.0,1222.0,26.0,6507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
181,182,False,2015-11-12,2015-11-09,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,4.0,33000.0,53000.0,165.0,25410.0,4.5,4.1,4.15,4.45,4.05,6.0,7.25,5.8,5.1,5.65,8.75,8.75,7.3,3.65,12.5,2.5,3.75,11.25,1.25,50.0,81.25,45.0,27.5,41.25,118.75,118.75,82.5,-8.75,True,True,True,YF,NASDAQ
182,183,False,2015-11-12,2015-11-12,ALR,Alere Inc.,Hinrichs James F.,"EVP, CFO",P - Purchase,0.0,10000.0,30000.0,50.0,399700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
183,184,False,2015-11-12,2015-11-10,SYRX,Sysorex Global Holdings Corp.,Harris Kevin Roy,CFO,P - Purchase,0.0,7000.0,10000.0,233.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
184,185,False,2015-11-12,2015-11-11,FTAI,Fortress Transportation & Infrastructure Investors LLC,Atkeson Jonathan,"CFO, COO",P - Purchase,6.704,5000.0,78931.0,7.0,59420.0,7.28,6.41,6.7,6.25,5.44,6.22,6.22,6.75,6.58,7.52,7.98,8.23,8.56,13.33,8.59,-4.39,-0.06,-6.77,-18.85,-7.22,-7.22,0.69,-1.85,12.17,19.03,22.76,27.68,98.84,True,True,True,YF,NYSE
185,186,False,2015-11-12,2015-11-11,ZINC,Horsehead Holding Corp,Scherich Robert D,"VP, CFO",P - Purchase,0.0,10000.0,147100.0,7.0,24100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
186,187,False,2015-11-12,2015-11-11,ENDP,Endo International Plc,Upadhyay Suketu,"EVP, CFO",P - Purchase,53.24,4450.0,84936.0,6.0,250856.0,56.36,62.58,62.37,57.99,50.61,29.6,33.08,15.51,17.55,17.47,21.03,23.29,19.69,6.94,5.86,17.54,17.15,8.92,-4.94,-44.4,-37.87,-70.87,-67.04,-67.19,-60.5,-56.25,-63.02,-86.96,True,True,True,YF,NASDAQ
187,188,False,2015-11-12,2015-11-09,PEIX,"Pacific Ethanol, Inc.",McGregor Bryon T,CFO,P - Purchase,0.0,7000.0,73255.0,11.0,32650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
180,181,False,2015-11-12,2015-11-12,TRXC,Transenterix Inc.,Slattery Joseph P,"EVP, CFO",P - Purchase,0.0,15000.0,135087.0,12.0,41550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
190,191,False,2015-11-10,2015-11-06,ACW,Accuride Corp,Risch Gregory Alan,"SVP, CFO",P - Purchase,0.0,2500.0,29847.0,9.0,6466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
191,192,False,2015-11-10,2015-11-09,RLOG,"Rand Logistics, Inc.",Hiltwein Mark S,CFO,P - Purchase,0.0,5000.0,20000.0,33.0,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
188,189,False,2015-11-10,2015-11-09,FCPT,"Four Corners Property Trust, Inc.",Morgan Gerald R,CFO,P - Purchase,9.844,14600.0,14600.0,New,297210.0,9.55,10.69,11.85,12.9,12.42,13.78,13.83,15.3,16.52,17.08,16.47,16.97,15.54,21.18,-2.99,8.59,20.38,31.04,26.17,39.98,40.49,55.42,67.82,73.51,67.31,72.39,57.86,115.16,True,True,True,YF,NYSE
189,190,False,2015-11-10,2015-11-10,AES,Aes Corp,O'Flynn Thomas M.,"EVP, CFO",P - Purchase,7.798,20000.0,218890.0,10.0,201600.0,7.8,7.98,7.63,7.29,7.8,9.38,9.02,9.07,10.05,10.31,9.93,10.89,9.72,9.26,0.03,2.33,-2.15,-6.51,0.03,20.29,15.67,16.31,28.88,32.21,27.34,39.65,24.65,18.75,False,True,True,YF,
192,193,False,2015-11-09,2015-11-09,HBIO,Harvard Bioscience Inc,Gagnon Robert E.,CFO,P - Purchase,3.14,3000.0,66221.0,5.0,9240.0,2.98,3.2,3.7,2.86,2.65,2.61,3.11,3.58,2.8,3.14,2.6,2.85,2.4,3.2,-5.1,1.91,17.83,-8.92,-15.61,-16.88,-0.96,14.01,-10.83,0.0,-17.2,-9.24,-23.57,1.91,True,True,True,YF,NASDAQ
193,194,False,2015-11-09,2015-11-05,BOCH,Bank of Commerce Holdings,Sundquist James A,"EVP, CFO",P - Purchase,5.882,11180.0,42475.0,36.0,72666.0,6.18,6.56,5.96,5.3,5.36,5.76,5.6,5.76,5.93,6.02,6.22,6.58,6.66,11.1,5.07,11.53,1.33,-9.89,-8.87,-2.07,-4.79,-2.07,0.82,2.35,5.75,11.87,13.23,88.71,False,True,True,YF,
198,199,True,2015-11-06,2015-10-30,WMTN,"Westmountain Gold, Inc.",Creamer James W III,CFO,P - Purchase,45.0,50000.0,100313.0,99.0,5000.0,30.0,35.0,39.0,20.5,38.0,45.0,70.0,50.0,40.0,45.5,50.0,35.0,25.0,2.0,-33.33,-22.22,-13.33,-54.44,-15.56,0.0,55.56,11.11,-11.11,1.11,11.11,-22.22,-44.44,-95.56,False,True,False,YF,
202,203,False,2015-11-06,2015-11-04,BMTC,Bryn Mawr Bank Corp,Harrington Michael W,"CFO, Treasurer",P - Purchase,25.662,1000.0,7000.0,17.0,29960.0,24.94,25.31,24.73,21.68,21.76,21.79,22.8,25.63,25.05,25.67,27.86,27.58,27.32,39.79,-2.81,-1.37,-3.63,-15.52,-15.21,-15.09,-11.15,-0.12,-2.38,0.03,8.57,7.47,6.46,55.05,True,True,True,YF,NASDAQ
201,202,False,2015-11-06,2015-11-06,CBFV,"Cb Financial Services, Inc.",Lemley Kevin D,"EVP, CFO",P - Purchase,16.933,1000.0,4955.0,25.0,21600.0,17.4,17.5,18.15,16.39,15.83,16.31,16.65,17.91,17.6,17.88,18.4,19.06,18.83,24.16,2.76,3.35,7.19,-3.21,-6.51,-3.68,-1.67,5.77,3.94,5.59,8.66,12.56,11.2,42.68,True,True,True,YF,NASDAQ
199,200,False,2015-11-06,2015-10-27,MPSX,Multi Packaging Solutions International Ltd,Hogan William H.,"CFO, EVP",P - Purchase,0.0,14000.0,14000.0,New,182000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
200,201,False,2015-11-06,2015-11-06,FEYE,"Fireeye, Inc.",Berry Michael J,"SVP, CFO",P - Purchase,29.37,13500.0,128500.0,12.0,306176.0,22.08,23.6,21.4,15.85,14.12,17.82,17.83,15.96,16.55,16.24,14.62,14.2,11.53,16.7,-24.82,-19.65,-27.14,-46.03,-51.92,-39.33,-39.29,-45.66,-43.65,-44.71,-50.22,-51.65,-60.74,-43.14,False,True,True,YF,
197,198,False,2015-11-06,2015-11-04,GNC,"Gnc Holdings, Inc.",Tolivar Tricia K.,CFO,P - Purchase,0.0,760.0,16189.0,5.0,25133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
194,195,True,2015-11-06,2015-11-04,MTBC,"Medical Transcription Billing, Corp",Korn Bill,CFO,P - Purchase,1.56,800.0,17467.0,5.0,20000.0,1.6,1.35,1.17,0.95,0.86,1.17,0.93,0.93,0.89,1.07,1.11,0.87,0.88,2.75,2.56,-13.46,-25.0,-39.1,-44.87,-25.0,-40.38,-40.38,-42.95,-31.41,-28.85,-44.23,-43.59,76.28,False,True,True,YF,
196,197,False,2015-11-06,2015-11-04,BCBP,Bcb Bancorp Inc,Keating Thomas,CFO,P - Purchase,7.686,5000.0,6500.0,333.0,50000.0,7.75,8.52,7.94,7.88,7.83,7.81,7.8,8.22,8.21,8.21,8.7,8.71,9.52,11.82,0.83,10.85,3.3,2.52,1.87,1.61,1.48,6.95,6.82,6.82,13.19,13.32,23.86,53.79,True,True,True,YF,NASDAQ
195,196,False,2015-11-06,2015-11-06,FCN,Fti Consulting Inc,Johnson David M /ct,CFO,P - Purchase,34.86,15000.0,44132.0,51.0,539248.0,36.49,38.43,34.99,31.73,34.75,34.04,35.0,41.91,42.07,44.5,44.79,43.56,38.0,42.5,4.68,10.24,0.37,-8.98,-0.32,-2.35,0.4,20.22,20.68,27.65,28.49,24.96,9.01,21.92,True,True,True,YF,NYSE
203,204,False,2015-11-05,2015-11-03,KERX,Keryx Biopharmaceuticals Inc,Holmes Scott A,CFO,P - Purchase,5.43,5000.0,59742.0,9.0,26629.0,5.04,5.61,5.32,3.29,3.65,4.64,5.15,5.87,7.33,7.43,4.53,5.19,4.51,6.09,-7.18,3.31,-2.03,-39.41,-32.78,-14.55,-5.16,8.1,34.99,36.83,-16.57,-4.42,-16.94,12.15,False,True,True,YF,
204,205,True,2015-11-05,2015-11-03,JYHW,"Jayhawk Energy, Inc.",Mahoney Scott,"Interim Pres, CEO, CFO",P - Purchase,0.0,39645872.0,118874159.0,50.0,198229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
205,206,False,2015-11-05,2015-11-04,WCSI,"Wsi Industries, Inc.",Sheely Paul D,CFO,P - Purchase,0.0,2500.0,16701.0,18.0,10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
206,207,True,2015-11-04,2015-11-02,PLXS,Plexus Corp,Jermain Patrick John,"SVP, CFO",P - Purchase,36.18,1000.0,6116.0,20.0,35330.0,35.66,38.0,35.94,34.37,36.79,38.39,41.97,44.03,44.05,44.87,46.52,46.87,45.41,62.05,-1.44,5.03,-0.66,-5.0,1.69,6.11,16.0,21.7,21.75,24.02,28.58,29.55,25.51,71.5,True,True,True,YF,NASDAQ
207,208,False,2015-11-04,2015-11-04,SMSI,Smith Micro Software Inc,Yasbek Steven,"VP, CFO",P - Purchase,2.8,40000.0,350487.0,13.0,33982.0,2.8,3.16,2.8,2.84,2.56,2.72,2.4,2.8,2.44,2.44,2.8,2.4,1.98,1.78,0.0,12.86,0.0,1.43,-8.57,-2.86,-14.29,0.0,-12.86,-12.86,0.0,-14.29,-29.29,-36.43,True,True,True,YF,NASDAQ
208,209,False,2015-11-03,2015-11-03,DGI,"Digitalglobe, Inc.",Ferrera Gary W,"EVP, CFO",P - Purchase,0.0,4000.0,44722.0,10.0,65520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
210,211,False,2015-11-02,2015-10-30,GNMK,"Genmark Diagnostics, Inc.",Mendel Scott,CFO,P - Purchase,0.0,10000.0,85586.0,13.0,64700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
209,210,False,2015-11-02,2015-11-02,USAP,Universal Stainless & Alloy Products Inc,Wilkin Ross C,"VP Finance, CFO",P - Purchase,10.05,1000.0,1000.0,New,8750.0,8.71,10.81,9.25,8.12,7.58,10.35,9.51,11.9,10.97,11.02,11.52,10.58,10.44,22.19,-13.33,7.56,-7.96,-19.2,-24.58,2.99,-5.37,18.41,9.15,9.65,14.63,5.27,3.88,120.8,True,True,True,YF,NASDAQ
211,212,False,2015-10-30,2015-10-30,PACW,Pacwest Bancorp,Rusnak Patrick J,"EVP, CFO",P - Purchase,32.315,2400.0,51650.0,5.0,107400.0,33.98,33.51,33.22,29.42,25.34,28.04,28.05,28.72,29.25,30.87,32.43,33.41,32.84,39.65,5.15,3.7,2.8,-8.96,-21.58,-13.23,-13.2,-11.12,-9.48,-4.47,0.36,3.39,1.62,22.7,True,True,True,YF,NASDAQ
212,213,False,2015-10-28,2015-10-26,ATU,Actuant Corp,Lampereur Andrew,EVP - CFO,P - Purchase,0.0,24900.0,315911.0,9.0,541542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
213,214,False,2015-10-27,2015-08-17,RCGP,"Radiant Creations Group, Inc.",Alexander Gary D.,"CFO, Secretary, 10%",P - Purchase,0.0,500000.0,1760000.0,40.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
214,215,True,2015-10-26,2015-10-22,LMFA,"Lm Funding America, Inc.",Weclew Stephen,CFO,P - Purchase,455.5,1000.0,1000.0,New,10000.0,447.55,444.5,424.5,435.0,413.0,418.5,415.0,396.0,446.0,392.75,400.5,330.0,264.0,178.0,-1.75,-2.41,-6.81,-4.5,-9.33,-8.12,-8.89,-13.06,-2.09,-13.78,-12.07,-27.55,-42.04,-60.92,True,True,True,YF,NASDAQ
215,216,True,2015-10-23,2015-10-23,ACAT,Arctic Cat Inc,Eperjesy Christopher J,CFO,P - Purchase,0.0,4000.0,15591.0,35.0,72204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
216,217,False,2015-10-22,2015-10-20,AFCO,American Farmland Co,Lewis Geoffrey Manfred,"CFO, Treasurer",P - Purchase,0.0,8500.0,8500.0,New,65420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
217,218,False,2015-10-22,2015-10-21,PACW,Pacwest Bancorp,Rusnak Patrick J,"EVP, CFO",P - Purchase,33.592,2400.0,49250.0,5.0,103416.0,31.94,33.98,35.62,33.15,27.08,25.26,28.25,30.78,31.16,29.25,32.28,32.99,33.52,41.56,-4.92,1.16,6.04,-1.32,-19.39,-24.8,-15.9,-8.37,-7.24,-12.93,-3.91,-1.79,-0.21,23.72,True,True,True,YF,NASDAQ
218,219,False,2015-10-21,2015-10-20,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.34,2300.0,7350.0,46.0,3099.0,1.34,1.33,1.3,1.0,1.19,1.35,1.25,1.1,1.15,1.54,2.15,1.81,1.75,2.29,0.0,-0.75,-2.99,-25.37,-11.19,0.75,-6.72,-17.91,-14.18,14.93,60.45,35.07,30.6,70.9,False,True,False,YF,
222,223,False,2015-10-19,2015-10-19,PACW,Pacwest Bancorp,Rusnak Patrick J,"EVP, CFO",P - Purchase,33.592,2400.0,46850.0,5.0,101976.0,31.94,33.98,35.62,33.15,27.08,25.26,28.25,30.78,31.16,29.25,32.28,32.99,33.52,41.56,-4.92,1.16,6.04,-1.32,-19.39,-24.8,-15.9,-8.37,-7.24,-12.93,-3.91,-1.79,-0.21,23.72,True,True,True,YF,NASDAQ
224,225,False,2015-10-19,2015-10-15,CORVF,Oculus Visiontech Inc.,Drescher Anton J,CFO (CFO),P - Purchase,0.0,6700000.0,8676540.0,339.0,469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
223,224,False,2015-10-19,2015-10-16,LAYN,Layne Christensen Co,Anderson J Michael,"CFO, SVP",P - Purchase,7.43,4000.0,4000.0,New,28400.0,6.74,6.34,5.84,4.75,4.65,6.51,7.04,8.92,7.9,6.93,8.0,9.09,8.45,12.55,-9.29,-14.67,-21.4,-36.07,-37.42,-12.38,-5.25,20.05,6.33,-6.73,7.67,22.34,13.73,68.91,False,True,True,YF,
220,221,False,2015-10-19,2015-10-15,CORVF,Oculus Visiontech Inc.,Drescher Anton J,CFO (CFO),P - Purchase,0.0,6700000.0,8704540.0,334.0,469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
221,222,False,2015-10-19,2015-10-16,RELL,Richardson Electronics Ltd,Ben Robert J,"EVP, CFO, Corp. Secretary",P - Purchase,4.908,2500.0,2500.0,New,14799.0,4.73,4.75,4.55,4.54,4.41,4.04,4.2,4.22,4.35,4.3,5.18,5.66,5.56,5.17,-3.63,-3.22,-7.29,-7.5,-10.15,-17.69,-14.43,-14.02,-11.37,-12.39,5.54,15.32,13.28,5.34,True,True,True,YF,NASDAQ
219,220,False,2015-10-19,2015-10-15,PMTS,Cpi Card Group Inc.,Brush David,CFO,P - Purchase,51.515,30000.0,177664.0,20.0,300000.0,58.12,51.52,44.77,48.8,35.54,37.0,36.78,37.21,21.52,21.12,22.5,23.97,29.04,5.75,12.82,0.01,-13.09,-5.27,-31.01,-28.18,-28.6,-27.77,-58.23,-59.0,-56.32,-53.47,-43.63,-88.84,True,True,True,YF,NASDAQ
225,226,False,2015-10-14,2015-10-13,TCS,"Container Store Group, Inc.",Taylor Jodi,CFO,P - Purchase,11.04,5000.0,33629.0,17.0,62495.0,11.61,10.66,9.54,7.42,4.22,4.94,5.58,6.62,4.7,4.95,5.01,4.95,4.66,3.96,5.16,-3.44,-13.59,-32.79,-61.78,-55.25,-49.46,-40.04,-57.43,-55.16,-54.62,-55.16,-57.79,-64.13,False,True,True,YF,
227,228,False,2015-10-13,2015-09-04,NBIO,Nascent Biotech Inc.,Holden Lowell Thomas,CFO,P - Purchase,0.2,617346.0,717346.0,617.0,895152.0,0.21,0.28,0.22,0.18,0.15,0.16,0.44,0.65,0.4,0.4,0.32,0.35,0.4,0.22,5.0,40.0,10.0,-10.0,-25.0,-20.0,120.0,225.0,100.0,100.0,60.0,75.0,100.0,10.0,False,True,False,YF,
228,229,False,2015-10-13,2015-10-08,ABTX,"Allegiance Bancshares, Inc.",Lehman Laurence L III,"EVP, CFO",P - Purchase,22.662,2000.0,4000.0,100.0,42000.0,21.94,22.9,23.56,23.29,17.32,17.13,17.94,20.82,23.9,23.66,24.82,25.42,26.81,36.12,-3.19,1.05,3.96,2.77,-23.57,-24.41,-20.84,-8.13,5.46,4.4,9.52,12.17,18.3,59.39,True,True,True,YF,NASDAQ
226,227,True,2015-10-13,2015-10-08,JYHW,"Jayhawk Energy, Inc.",Mahoney Scott,"Interim Pres, CEO, CFO",P - Purchase,0.0,94333678.0,118874159.0,384.0,471668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
229,230,False,2015-10-09,2015-10-01,SBES,"South Beach Spirits, Inc.",Prince Vincent,"CFO, 10%",P - Purchase,0.24,25000000.0,25000000.0,New,2500.0,0.24,0.24,0.24,0.24,0.24,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.5,-91.67,0.0,-95.83,0.0,0.0,0.0,0.0,0.0,False,True,False,YF,
230,231,False,2015-10-08,2015-08-12,HZN,Horizon Global Corp,Rice David G.,CFO,P - Purchase,9.36,6800.0,20469.0,50.0,75004.0,9.22,9.19,8.66,9.6,8.6,9.0,12.25,12.5,11.39,11.84,12.54,15.62,18.93,17.05,-1.5,-1.82,-7.48,2.56,-8.12,-3.85,30.88,33.55,21.69,26.5,33.97,66.88,102.24,82.16,True,True,True,YF,NYSE
231,232,True,2015-10-08,2015-10-06,EDGE,"Edge Therapeutics, Inc.",Einhorn Andrew J.,CFO,P - Purchase,0.0,45000.0,125248.0,56.0,495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
232,233,False,2015-10-07,2015-10-05,OVAS,"Ovascience, Inc.",Young Jeffrey E,CFO,P - Purchase,0.0,3450.0,3750.0,999.0,36915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
233,234,False,2015-10-05,2015-10-02,AZZ,Azz Inc,Fehlman Paul Wesley,"SVP, CFO",P - Purchase,44.591,1500.0,3500.0,75.0,70950.0,50.21,49.82,53.16,49.88,45.51,46.71,51.96,52.29,54.38,55.12,57.26,62.24,60.5,41.9,12.6,11.73,19.22,11.86,2.06,4.75,16.53,17.27,21.95,23.61,28.41,39.58,35.68,-6.03,True,True,True,YF,NYSE
234,235,False,2015-10-05,2015-10-05,CPXX,Celator Pharmaceuticals Inc,Powell Fred M,"VP, CFO",P - Purchase,0.0,13700.0,31458.0,77.0,24386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
235,236,False,2015-10-01,2015-10-01,WVVI,Willamette Valley Vineyards Inc,Goward Richard F. Jr.,CFO,P - Purchase,6.64,1205.0,1205.0,New,5001.0,6.75,7.15,7.14,7.2,7.01,6.94,6.96,6.97,7.76,7.94,8.27,8.09,8.0,7.87,1.66,7.68,7.53,8.43,5.57,4.52,4.82,4.97,16.87,19.58,24.55,21.84,20.48,18.52,True,True,True,YF,NASDAQ
236,237,False,2015-10-01,2015-09-30,PPSI,"Pioneer Power Solutions, Inc.",Minkow Andrew,CFO,P - Purchase,2.69,1000.0,5568.0,22.0,4000.0,2.72,2.77,2.66,2.68,2.56,2.24,2.62,3.61,3.62,3.55,4.1,3.79,3.5,5.1,1.12,2.97,-1.12,-0.37,-4.83,-16.73,-2.6,34.2,34.57,31.97,52.42,40.89,30.11,89.59,True,True,True,YF,NASDAQ
237,238,False,2015-10-01,2015-09-29,AXDX,"Accelerate Diagnostics, Inc",Reichling Steven,CFO,P - Purchase,16.6,600.0,700.0,600.0,9138.0,16.95,16.86,16.56,21.66,17.82,12.38,13.12,13.49,13.34,16.06,20.6,22.7,27.83,22.5,2.11,1.57,-0.24,30.48,7.35,-25.42,-20.96,-18.73,-19.64,-3.25,24.1,36.75,67.65,35.54,True,True,True,YF,NASDAQ
